,model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta
236,gemma-3-27b,gemma-3-4b,no,yes,2208,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
237,gemma-3-27b,gemma-3-4b,no,yes,2232,B:1,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004
238,gemma-3-27b,gemma-3-4b,no,yes,2240,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
239,gemma-3-27b,gemma-3-4b,no,yes,2248,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
240,gemma-3-27b,gemma-3-4b,no,yes,2256,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
241,gemma-3-27b,gemma-3-4b,no,yes,2265,0:B,0.5,gemma-3-27b,0.0,1.0,0.5,1.0
242,gemma-3-27b,gemma-3-4b,no,yes,2273,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
243,gemma-3-27b,gemma-3-4b,no,yes,2274,0:1,0.5,gemma-3-27b,0.0,1.0,0.5,1.0
244,gemma-3-27b,gemma-3-4b,no,yes,2303,0:1,0.5,gemma-3-27b,0.0,1.0,0.5,1.0
245,gemma-3-27b,gemma-3-4b,no,yes,2309,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
246,gemma-3-27b,gemma-3-4b,no,yes,2314,0:B,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
247,gemma-3-27b,gemma-3-4b,no,yes,2336,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
248,gemma-3-27b,gemma-3-4b,no,yes,2346,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
250,gemma-3-27b,gemma-3-4b,no,yes,2357,B:1,1.0,gemma-3-27b,0.3,0.7,0.7,0.7
251,gemma-3-27b,gemma-3-4b,no,yes,2367,B:1,1.0,gemma-3-27b,0.9,0.1,0.09999999999999998,0.09999999999999998
252,gemma-3-27b,gemma-3-4b,no,yes,2371,0:B,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
253,gemma-3-27b,gemma-3-4b,no,yes,2373,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
254,gemma-3-27b,gemma-3-4b,no,yes,2375,0:B,0.7,gemma-3-27b,0.0,1.0,0.7,1.0
255,gemma-3-27b,gemma-3-4b,no,yes,2385,0:1,0.9,gemma-3-27b,0.0,1.0,0.9,1.0
256,gemma-3-27b,gemma-3-4b,no,yes,2387,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
257,gemma-3-27b,gemma-3-4b,no,yes,2389,0:B,0.2,gemma-3-27b,0.0,1.0,0.2,1.0
258,gemma-3-27b,gemma-3-4b,no,yes,2391,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
259,gemma-3-27b,gemma-3-4b,no,yes,2393,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
260,gemma-3-27b,gemma-3-4b,no,yes,2431,0:1,0.4,gemma-3-27b,0.0,1.0,0.4,1.0
261,gemma-3-27b,gemma-3-4b,no,yes,2438,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
262,gemma-3-27b,gemma-3-4b,no,yes,2465,0:1,0.3,gemma-3-27b,0.0,1.0,0.3,1.0
263,gemma-3-27b,gemma-3-4b,no,yes,2472,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
264,gemma-3-27b,gemma-3-4b,no,yes,2485,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
265,gemma-3-27b,gemma-3-4b,no,yes,2494,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
266,gemma-3-27b,gemma-3-4b,no,yes,2523,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
267,gemma-3-27b,gemma-3-4b,no,yes,2544,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
268,gemma-3-27b,gemma-3-4b,no,yes,2552,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
269,gemma-3-27b,gemma-3-4b,no,yes,2553,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
270,gemma-3-27b,gemma-3-4b,no,yes,2561,0:1,0.5,gemma-3-27b,0.0,1.0,0.5,1.0
271,gemma-3-27b,gemma-3-4b,no,yes,2587,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
272,gemma-3-27b,gemma-3-4b,no,yes,2590,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
274,gemma-3-27b,gemma-3-4b,no,yes,2621,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
275,gemma-3-27b,gemma-3-4b,no,yes,2630,0:1,0.9,gemma-3-27b,0.0,1.0,0.9,1.0
276,gemma-3-27b,gemma-3-4b,no,yes,2639,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
277,gemma-3-27b,gemma-3-4b,no,yes,2641,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
278,gemma-3-27b,gemma-3-4b,no,yes,2647,0:1,0.9,gemma-3-27b,0.0,1.0,0.9,1.0
279,gemma-3-27b,gemma-3-4b,no,yes,2661,0:B,0.9,gemma-3-27b,0.0,1.0,0.9,1.0
280,gemma-3-27b,gemma-3-4b,no,yes,2677,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
281,gemma-3-27b,gemma-3-4b,no,yes,2681,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
282,gemma-3-27b,gemma-3-4b,no,yes,2683,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
283,gemma-3-27b,gemma-3-4b,no,yes,2690,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
284,gemma-3-27b,gemma-3-4b,no,yes,2703,0:1,0.5,gemma-3-27b,0.0,1.0,0.5,1.0
285,gemma-3-27b,gemma-3-4b,no,yes,2704,0:1,0.9,gemma-3-27b,0.0,1.0,0.9,1.0
286,gemma-3-27b,gemma-3-4b,no,yes,2706,0:1,0.5,gemma-3-27b,0.0,1.0,0.5,1.0
287,gemma-3-27b,gemma-3-4b,no,yes,2709,0:1,0.6,gemma-3-27b,0.0,1.0,0.6,1.0
288,gemma-3-27b,gemma-3-4b,no,yes,2717,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
289,gemma-3-27b,gemma-3-4b,no,yes,2719,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
290,gemma-3-27b,gemma-3-4b,no,yes,2725,B:B,1.0,gemma-3-27b,0.6,0.4,0.4,0.4
291,gemma-3-27b,gemma-3-4b,no,yes,2746,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
292,gemma-3-27b,gemma-3-4b,no,yes,2748,0:B,0.2,gemma-3-27b,0.0,1.0,0.2,1.0
293,gemma-3-27b,gemma-3-4b,no,yes,2749,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
294,gemma-3-27b,gemma-3-4b,no,yes,2765,0:B,0.8,gemma-3-27b,0.0,1.0,0.8,1.0
295,gemma-3-27b,gemma-3-4b,no,yes,2790,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
296,gemma-3-27b,gemma-3-4b,no,yes,2803,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
297,gemma-3-27b,gemma-3-4b,no,yes,2811,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
298,gemma-3-27b,gemma-3-4b,no,yes,2817,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
299,gemma-3-27b,gemma-3-4b,no,yes,2846,0:B,0.1,gemma-3-27b,0.0,1.0,0.1,1.0
300,gemma-3-27b,gemma-3-4b,no,yes,2847,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
301,gemma-3-27b,gemma-3-4b,no,yes,2854,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
303,gemma-3-27b,gemma-3-4b,no,yes,2880,0:1,0.5,gemma-3-27b,0.0,1.0,0.5,1.0
304,gemma-3-27b,gemma-3-4b,no,yes,2884,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
305,gemma-3-27b,gemma-3-4b,no,yes,2900,B:1,1.0,gemma-3-27b,0.4,0.6,0.6,0.6
306,gemma-3-27b,gemma-3-4b,no,yes,2907,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
307,gemma-3-27b,gemma-3-4b,no,yes,2910,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
308,gemma-3-27b,gemma-3-4b,no,yes,2923,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
309,gemma-3-27b,gemma-3-4b,no,yes,2937,0:B,0.9,gemma-3-27b,0.0,1.0,0.9,1.0
310,gemma-3-27b,gemma-3-4b,no,yes,2942,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
311,gemma-3-27b,gemma-3-4b,no,yes,2961,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
312,gemma-3-27b,gemma-3-4b,no,yes,2980,0:1,0.9,gemma-3-27b,0.0,1.0,0.9,1.0
314,gemma-3-27b,gemma-3-4b,no,yes,3018,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
315,gemma-3-27b,gemma-3-4b,no,yes,3020,0:1,0.8,gemma-3-27b,0.0,1.0,0.8,1.0
316,gemma-3-27b,gemma-3-4b,no,yes,3023,0:1,0.9,gemma-3-27b,0.0,1.0,0.9,1.0
317,gemma-3-27b,gemma-3-4b,no,yes,3024,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
318,gemma-3-27b,gemma-3-4b,no,yes,3028,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
319,gemma-3-27b,gemma-3-4b,no,yes,3047,0:1,0.1,gemma-3-27b,0.0,1.0,0.1,1.0
320,gemma-3-27b,gemma-3-4b,no,yes,3058,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
321,gemma-3-27b,gemma-3-4b,no,yes,3077,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
322,gemma-3-27b,gemma-3-4b,no,yes,3082,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
323,gemma-3-27b,gemma-3-4b,no,yes,3087,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
324,gemma-3-27b,gemma-3-4b,no,yes,3097,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
326,gemma-3-27b,gemma-3-4b,no,yes,3109,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
328,gemma-3-27b,gemma-3-4b,no,yes,3114,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
329,gemma-3-27b,gemma-3-4b,no,yes,3122,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
330,gemma-3-27b,gemma-3-4b,no,yes,3146,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
331,gemma-3-27b,gemma-3-4b,no,yes,3156,0:1,0.9,gemma-3-27b,0.0,1.0,0.9,1.0
332,gemma-3-27b,gemma-3-4b,no,yes,3167,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
333,gemma-3-27b,gemma-3-4b,no,yes,3180,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
334,gemma-3-27b,gemma-3-4b,no,yes,3181,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
335,gemma-3-27b,gemma-3-4b,no,yes,3187,0:1,0.9,gemma-3-27b,0.0,1.0,0.9,1.0
336,gemma-3-27b,gemma-3-4b,no,yes,3191,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
337,gemma-3-27b,gemma-3-4b,no,yes,3203,0:1,0.1,gemma-3-27b,0.0,1.0,0.1,1.0
338,gemma-3-27b,gemma-3-4b,no,yes,3206,0:B,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
339,gemma-3-27b,gemma-3-4b,no,yes,3217,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
340,gemma-3-27b,gemma-3-4b,no,yes,3218,0:1,0.3,gemma-3-27b,0.0,1.0,0.3,1.0
341,gemma-3-27b,gemma-3-4b,no,yes,3235,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
342,gemma-3-27b,gemma-3-4b,no,yes,3238,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
343,gemma-3-27b,gemma-3-4b,no,yes,3250,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
344,gemma-3-27b,gemma-3-4b,no,yes,3256,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
345,gemma-3-27b,gemma-3-4b,no,yes,3263,B:1,1.0,gemma-3-27b,0.5,0.5,0.5,0.5
346,gemma-3-27b,gemma-3-4b,no,yes,3282,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
347,gemma-3-27b,gemma-3-4b,no,yes,3294,0:B,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
348,gemma-3-27b,gemma-3-4b,no,yes,3307,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
349,gemma-3-27b,gemma-3-4b,no,yes,3323,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
350,gemma-3-27b,gemma-3-4b,no,yes,3324,0:1,0.7,gemma-3-27b,0.0,1.0,0.7,1.0
351,gemma-3-27b,gemma-3-4b,no,yes,3327,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
352,gemma-3-27b,gemma-3-4b,no,yes,3331,0:1,0.5,gemma-3-27b,0.0,1.0,0.5,1.0
353,gemma-3-27b,gemma-3-4b,no,yes,3348,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
354,gemma-3-27b,gemma-3-4b,no,yes,3354,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
355,gemma-3-27b,gemma-3-4b,no,yes,3357,0:1,0.3,gemma-3-27b,0.0,1.0,0.3,1.0
356,gemma-3-27b,gemma-3-4b,no,yes,3380,0:B,0.2,gemma-3-27b,0.0,1.0,0.2,1.0
357,gemma-3-27b,gemma-3-4b,no,yes,3390,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
358,gemma-3-27b,gemma-3-4b,no,yes,3397,0:B,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
359,gemma-3-27b,gemma-3-4b,no,yes,3399,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
360,gemma-3-27b,gemma-3-4b,no,yes,3400,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
361,gemma-3-27b,gemma-3-4b,no,yes,3410,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
362,gemma-3-27b,gemma-3-4b,no,yes,3421,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
363,gemma-3-27b,gemma-3-4b,no,yes,3422,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
365,gemma-3-27b,gemma-3-4b,no,yes,3440,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
366,gemma-3-27b,gemma-3-4b,no,yes,3443,0:1,0.6,gemma-3-27b,0.0,1.0,0.6,1.0
367,gemma-3-27b,gemma-3-4b,no,yes,3460,0:1,0.2,gemma-3-27b,0.0,1.0,0.2,1.0
368,gemma-3-27b,gemma-3-4b,no,yes,3482,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
369,gemma-3-27b,gemma-3-4b,no,yes,3500,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
370,gemma-3-27b,gemma-3-4b,no,yes,3506,0:1,0.1,gemma-3-27b,0.0,1.0,0.1,1.0
371,gemma-3-27b,gemma-3-4b,no,yes,3513,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
372,gemma-3-27b,gemma-3-4b,no,yes,3525,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
373,gemma-3-27b,gemma-3-4b,no,yes,3535,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
374,gemma-3-27b,gemma-3-4b,no,yes,3544,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
375,gemma-3-27b,gemma-3-4b,no,yes,3545,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
376,gemma-3-27b,gemma-3-4b,no,yes,3603,0:1,0.4,gemma-3-27b,0.0,1.0,0.4,1.0
377,gemma-3-27b,gemma-3-4b,no,yes,3610,B:B,0.2,gemma-3-27b,0.2,0.8,0.0,0.8
378,gemma-3-27b,gemma-3-4b,no,yes,3620,0:1,0.5,gemma-3-27b,0.0,1.0,0.5,1.0
379,gemma-3-27b,gemma-3-4b,no,yes,3626,0:B,0.9,gemma-3-27b,0.0,1.0,0.9,1.0
380,gemma-3-27b,gemma-3-4b,no,yes,3635,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
381,gemma-3-27b,gemma-3-4b,no,yes,3638,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
382,gemma-3-27b,gemma-3-4b,no,yes,3652,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
383,gemma-3-27b,gemma-3-4b,no,yes,3663,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
384,gemma-3-27b,gemma-3-4b,no,yes,3669,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
385,gemma-3-27b,gemma-3-4b,no,yes,3710,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
386,gemma-3-27b,gemma-3-4b,no,yes,3720,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
387,gemma-3-27b,gemma-3-4b,no,yes,3739,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
388,gemma-3-27b,gemma-3-4b,no,yes,3742,0:B,0.3,gemma-3-27b,0.0,1.0,0.3,1.0
389,gemma-3-27b,gemma-3-4b,no,yes,3753,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
390,gemma-3-27b,gemma-3-4b,no,yes,3766,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
391,gemma-3-27b,gemma-3-4b,no,yes,3768,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
392,gemma-3-27b,gemma-3-4b,no,yes,3780,0:1,0.1,gemma-3-27b,0.0,1.0,0.1,1.0
393,gemma-3-27b,gemma-3-4b,no,yes,3789,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
394,gemma-3-27b,gemma-3-4b,no,yes,3791,0:1,0.2,gemma-3-27b,0.0,1.0,0.2,1.0
395,gemma-3-27b,gemma-3-4b,no,yes,3811,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
396,gemma-3-27b,gemma-3-4b,no,yes,3816,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
397,gemma-3-27b,gemma-3-4b,no,yes,3818,0:1,0.9,gemma-3-27b,0.0,1.0,0.9,1.0
398,gemma-3-27b,gemma-3-4b,no,yes,3827,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
399,gemma-3-27b,gemma-3-4b,no,yes,3830,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
400,gemma-3-27b,gemma-3-4b,no,yes,3851,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
401,gemma-3-27b,gemma-3-4b,no,yes,3855,0:1,0.9,gemma-3-27b,0.0,1.0,0.9,1.0
402,gemma-3-27b,gemma-3-4b,no,yes,3862,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
403,gemma-3-27b,gemma-3-4b,no,yes,3885,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
404,gemma-3-27b,gemma-3-4b,no,yes,3915,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
405,gemma-3-27b,gemma-3-4b,no,yes,3920,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
406,gemma-3-27b,gemma-3-4b,no,yes,3927,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
407,gemma-3-27b,gemma-3-4b,no,yes,3932,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
408,gemma-3-27b,gemma-3-4b,no,yes,3946,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
409,gemma-3-27b,gemma-3-4b,no,yes,3952,0:1,0.6,gemma-3-27b,0.0,1.0,0.6,1.0
410,gemma-3-27b,gemma-3-4b,no,yes,3960,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
411,gemma-3-27b,gemma-3-4b,no,yes,3967,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
412,gemma-3-27b,gemma-3-4b,no,yes,3980,0:B,0.1,gemma-3-27b,0.0,1.0,0.1,1.0
413,gemma-3-27b,gemma-3-4b,no,yes,3987,0:1,0.9,gemma-3-27b,0.0,1.0,0.9,1.0
414,gemma-3-27b,gemma-3-4b,no,yes,4001,0:B,0.9,gemma-3-27b,0.0,1.0,0.9,1.0
415,gemma-3-27b,gemma-3-4b,no,yes,4004,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
416,gemma-3-27b,gemma-3-4b,no,yes,4026,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
417,gemma-3-27b,gemma-3-4b,no,yes,4057,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
418,gemma-3-27b,gemma-3-4b,no,yes,4065,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
419,gemma-3-27b,gemma-3-4b,no,yes,4066,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
420,gemma-3-27b,gemma-3-4b,no,yes,4068,0:1,0.4,gemma-3-27b,0.0,1.0,0.4,1.0
421,gemma-3-27b,gemma-3-4b,no,yes,4087,0:1,0.1,gemma-3-27b,0.0,1.0,0.1,1.0
422,gemma-3-27b,gemma-3-4b,no,yes,4097,B:1,1.0,gemma-3-27b,0.1,0.9,0.9,0.9
423,gemma-3-27b,gemma-3-4b,no,yes,4104,0:1,0.8,gemma-3-27b,0.0,1.0,0.8,1.0
424,gemma-3-27b,gemma-3-4b,no,yes,4123,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
426,gemma-3-27b,gemma-3-4b,no,yes,4144,0:1,0.2,gemma-3-27b,0.0,1.0,0.2,1.0
427,gemma-3-27b,gemma-3-4b,no,yes,4159,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
428,gemma-3-27b,gemma-3-4b,no,yes,4163,B:1,0.8,gemma-3-27b,0.1,0.9,0.7000000000000001,0.9
429,gemma-3-27b,gemma-3-4b,no,yes,4174,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
430,gemma-3-27b,gemma-3-4b,no,yes,4179,0:1,0.1,gemma-3-27b,0.0,1.0,0.1,1.0
431,gemma-3-27b,gemma-3-4b,no,yes,4184,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
432,gemma-3-27b,gemma-3-4b,no,yes,4191,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
433,gemma-3-27b,gemma-3-4b,no,yes,4194,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
434,gemma-3-27b,gemma-3-4b,no,yes,4206,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
435,gemma-3-27b,gemma-3-4b,no,yes,4208,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
436,gemma-3-27b,gemma-3-4b,no,yes,4213,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
437,gemma-3-27b,gemma-3-4b,no,yes,4241,0:1,0.3,gemma-3-27b,0.0,1.0,0.3,1.0
438,gemma-3-27b,gemma-3-4b,no,yes,4243,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
439,gemma-3-27b,gemma-3-4b,no,yes,4250,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
440,gemma-3-27b,gemma-3-4b,no,yes,4252,0:1,0.4,gemma-3-27b,0.0,1.0,0.4,1.0
441,gemma-3-27b,gemma-3-4b,no,yes,4258,0:1,0.1,gemma-3-27b,0.0,1.0,0.1,1.0
442,gemma-3-27b,gemma-3-4b,no,yes,4261,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
443,gemma-3-27b,gemma-3-4b,no,yes,4262,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
444,gemma-3-27b,gemma-3-4b,no,yes,4268,B:1,0.7,gemma-3-27b,0.1,0.9,0.6,0.9
445,gemma-3-27b,gemma-3-4b,no,yes,4278,B:B,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004
446,gemma-3-27b,gemma-3-4b,no,yes,4279,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
447,gemma-3-27b,gemma-3-4b,no,yes,4282,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
448,gemma-3-27b,gemma-3-4b,no,yes,4285,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
449,gemma-3-27b,gemma-3-4b,no,yes,4286,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
450,gemma-3-27b,gemma-3-4b,no,yes,4298,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
452,gemma-3-27b,gemma-3-4b,no,yes,4308,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
453,gemma-3-27b,gemma-3-4b,no,yes,4339,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
454,gemma-3-27b,gemma-3-4b,no,yes,4350,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
455,gemma-3-27b,gemma-3-4b,no,yes,4356,B:1,1.0,gemma-3-27b,0.9,0.1,0.09999999999999998,0.09999999999999998
456,gemma-3-27b,gemma-3-4b,no,yes,4366,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
457,gemma-3-27b,gemma-3-4b,no,yes,4380,0:B,0.9,gemma-3-27b,0.0,1.0,0.9,1.0
458,gemma-3-27b,gemma-3-4b,no,yes,4419,0:1,0.9,gemma-3-27b,0.0,1.0,0.9,1.0
459,gemma-3-27b,gemma-3-4b,no,yes,4426,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
460,gemma-3-27b,gemma-3-4b,no,yes,4439,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
461,gemma-3-27b,gemma-3-4b,no,yes,4456,0:1,0.4,gemma-3-27b,0.0,1.0,0.4,1.0
462,gemma-3-27b,gemma-3-4b,no,yes,4459,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
463,gemma-3-27b,gemma-3-4b,no,yes,4473,B:1,0.7,gemma-3-27b,0.7,0.3,0.0,0.30000000000000004
464,gemma-3-27b,gemma-3-4b,no,yes,4494,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
465,gemma-3-27b,gemma-3-4b,no,yes,4501,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
466,gemma-3-27b,gemma-3-4b,no,yes,4504,0:1,0.8,gemma-3-27b,0.0,1.0,0.8,1.0
467,gemma-3-27b,gemma-3-4b,no,yes,4510,0:1,0.9,gemma-3-27b,0.0,1.0,0.9,1.0
468,gemma-3-27b,gemma-3-4b,no,yes,4527,0:1,0.9,gemma-3-27b,0.0,1.0,0.9,1.0
469,gemma-3-27b,gemma-3-4b,no,yes,4528,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
470,gemma-3-27b,gemma-3-4b,no,yes,4531,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
471,gemma-3-27b,gemma-3-4b,no,yes,4535,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
