model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta,max_delta_neg,delta_positive_only,delta_negative_only
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2078,B:1,0.4,gpt-oss-20b,0.2,0.8,0.2,0.8,0.19999999999999996,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2096,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2102,B:1,0.0,gpt-oss-20b,0.1,0.9,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2104,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2111,B:1,1.0,gpt-oss-20b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2146,B:1,1.0,gpt-oss-20b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2150,B:1,0.5,gpt-oss-20b,0.3,0.7,0.2,0.7,0.30000000000000004,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2155,B:B,0.7,gpt-oss-20b,0.8,0.2,-0.10000000000000009,0.19999999999999996,0.8,0.0,-0.10000000000000009
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2158,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2187,0:1,0.7,gpt-oss-20b,0.0,1.0,0.7,1.0,0.0,0.7,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2190,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2205,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2210,B:1,0.8,gpt-oss-20b,0.6,0.4,0.20000000000000007,0.4,0.6,0.20000000000000007,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2211,B:1,0.2,gpt-oss-20b,0.9,0.1,-0.7,0.09999999999999998,0.9,0.0,-0.7
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2227,B:1,0.0,gpt-oss-20b,0.2,0.8,-0.2,0.8,0.19999999999999996,0.0,-0.2
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2228,B:1,0.6,gpt-oss-20b,0.5,0.5,0.09999999999999998,0.5,0.5,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2233,B:1,1.0,gpt-oss-20b,0.6,0.4,0.4,0.4,0.6,0.4,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2269,B:1,0.2,gpt-oss-20b,0.1,0.9,0.1,0.9,0.09999999999999998,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2273,B:1,0.2,gpt-oss-20b,0.2,0.8,0.0,0.8,0.19999999999999996,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2294,0:1,1.0,gpt-oss-20b,0.0,1.0,1.0,1.0,0.0,1.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2295,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2298,0:1,0.5,gpt-oss-20b,0.0,1.0,0.5,1.0,0.0,0.5,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2304,B:1,0.5,gpt-oss-20b,0.3,0.7,0.2,0.7,0.30000000000000004,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2310,B:1,0.4,gpt-oss-20b,0.2,0.8,0.2,0.8,0.19999999999999996,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2312,B:1,0.0,gpt-oss-20b,0.2,0.8,-0.2,0.8,0.19999999999999996,0.0,-0.2
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2320,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2328,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2333,B:1,0.8,gpt-oss-20b,0.4,0.6,0.4,0.6,0.4,0.4,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2351,B:B,0.4,gpt-oss-20b,0.2,0.8,0.2,0.8,0.19999999999999996,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2355,0:1,0.8,gpt-oss-20b,0.0,1.0,0.8,1.0,0.0,0.8,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2382,B:1,1.0,gpt-oss-20b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2427,B:1,1.0,gpt-oss-20b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2445,B:1,0.9,gpt-oss-20b,0.5,0.5,0.4,0.5,0.5,0.4,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2452,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2470,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2479,B:1,0.4,gpt-oss-20b,0.5,0.5,-0.09999999999999998,0.5,0.5,0.0,-0.09999999999999998
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2483,B:1,0.7,gpt-oss-20b,0.9,0.1,-0.20000000000000007,0.09999999999999998,0.9,0.0,-0.20000000000000007
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2487,B:1,0.4,gpt-oss-20b,0.3,0.7,0.10000000000000003,0.7,0.30000000000000004,0.10000000000000003,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2515,B:B,0.3,gpt-oss-20b,0.9,0.1,-0.6000000000000001,0.09999999999999998,0.9,0.0,-0.6000000000000001
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2522,B:1,0.9,gpt-oss-20b,0.7,0.3,0.20000000000000007,0.30000000000000004,0.7,0.20000000000000007,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2523,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2537,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2542,0:1,0.6,gpt-oss-20b,0.0,1.0,0.6,1.0,0.0,0.6,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2552,0:1,0.4,gpt-oss-20b,0.0,1.0,0.4,1.0,0.0,0.4,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2555,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2567,B:1,0.9,gpt-oss-20b,0.7,0.3,0.20000000000000007,0.30000000000000004,0.7,0.20000000000000007,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2571,B:B,0.1,gpt-oss-20b,0.1,0.9,0.0,0.9,0.09999999999999998,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2580,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2598,0:1,0.4,gpt-oss-20b,0.0,1.0,0.4,1.0,0.0,0.4,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2603,B:1,0.6,gpt-oss-20b,0.8,0.2,-0.20000000000000007,0.19999999999999996,0.8,0.0,-0.20000000000000007
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2606,B:1,0.1,gpt-oss-20b,0.1,0.9,0.0,0.9,0.09999999999999998,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2627,B:B,0.0,gpt-oss-20b,0.4,0.6,-0.4,0.6,0.4,0.0,-0.4
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2635,0:1,0.4,gpt-oss-20b,0.0,1.0,0.4,1.0,0.0,0.4,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2639,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2686,B:1,0.2,gpt-oss-20b,0.3,0.7,-0.09999999999999998,0.7,0.30000000000000004,0.0,-0.09999999999999998
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2702,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2715,B:1,0.2,gpt-oss-20b,0.1,0.9,0.1,0.9,0.09999999999999998,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2726,B:1,1.0,gpt-oss-20b,0.4,0.6,0.6,0.6,0.4,0.6,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2740,B:1,0.9,gpt-oss-20b,0.9,0.1,0.0,0.09999999999999998,0.9,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2742,B:1,1.0,gpt-oss-20b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2749,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2765,0:1,0.3,gpt-oss-20b,0.0,1.0,0.3,1.0,0.0,0.3,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2769,B:1,0.6,gpt-oss-20b,0.3,0.7,0.3,0.7,0.30000000000000004,0.3,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2787,B:1,0.7,gpt-oss-20b,0.1,0.9,0.6,0.9,0.09999999999999998,0.6,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2793,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2799,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2845,B:1,0.9,gpt-oss-20b,0.1,0.9,0.8,0.9,0.09999999999999998,0.8,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2848,B:1,0.8,gpt-oss-20b,0.8,0.2,0.0,0.19999999999999996,0.8,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2855,B:1,0.1,gpt-oss-20b,0.1,0.9,0.0,0.9,0.09999999999999998,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2870,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2909,0:1,1.0,gpt-oss-20b,0.0,1.0,1.0,1.0,0.0,1.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2911,B:1,1.0,gpt-oss-20b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2930,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2948,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2961,B:1,1.0,gpt-oss-20b,0.6,0.4,0.4,0.4,0.6,0.4,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2967,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2979,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2993,B:1,0.2,gpt-oss-20b,0.1,0.9,0.1,0.9,0.09999999999999998,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2994,B:1,0.7,gpt-oss-20b,0.7,0.3,0.0,0.30000000000000004,0.7,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2995,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3001,B:1,0.7,gpt-oss-20b,0.2,0.8,0.49999999999999994,0.8,0.19999999999999996,0.49999999999999994,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3003,0:1,0.3,gpt-oss-20b,0.0,1.0,0.3,1.0,0.0,0.3,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3036,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3051,B:1,0.6,gpt-oss-20b,0.8,0.2,-0.20000000000000007,0.19999999999999996,0.8,0.0,-0.20000000000000007
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3054,B:1,0.0,gpt-oss-20b,0.1,0.9,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3057,0:B,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3072,B:1,1.0,gpt-oss-20b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3079,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3083,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3091,B:1,0.7,gpt-oss-20b,0.4,0.6,0.29999999999999993,0.6,0.4,0.29999999999999993,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3094,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3143,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3151,B:1,1.0,gpt-oss-20b,0.3,0.7,0.7,0.7,0.30000000000000004,0.7,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3152,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3169,B:1,0.4,gpt-oss-20b,0.3,0.7,0.10000000000000003,0.7,0.30000000000000004,0.10000000000000003,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3182,B:1,0.5,gpt-oss-20b,0.6,0.4,-0.09999999999999998,0.4,0.6,0.0,-0.09999999999999998
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3209,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3214,B:1,1.0,gpt-oss-20b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3233,0:B,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3242,B:1,1.0,gpt-oss-20b,0.4,0.6,0.6,0.6,0.4,0.6,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3246,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3252,B:1,0.2,gpt-oss-20b,0.1,0.9,0.1,0.9,0.09999999999999998,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3288,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3296,B:B,0.2,gpt-oss-20b,0.1,0.9,0.1,0.9,0.09999999999999998,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3321,B:1,1.0,gpt-oss-20b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3325,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3344,0:1,0.4,gpt-oss-20b,0.0,1.0,0.4,1.0,0.0,0.4,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3345,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3352,B:1,0.8,gpt-oss-20b,0.6,0.4,0.20000000000000007,0.4,0.6,0.20000000000000007,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3360,B:1,0.8,gpt-oss-20b,0.7,0.3,0.10000000000000009,0.30000000000000004,0.7,0.10000000000000009,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3361,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3394,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3415,B:1,0.8,gpt-oss-20b,0.6,0.4,0.20000000000000007,0.4,0.6,0.20000000000000007,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3444,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3455,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3470,B:1,0.0,gpt-oss-20b,0.1,0.9,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3474,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3489,B:1,0.8,gpt-oss-20b,0.6,0.4,0.20000000000000007,0.4,0.6,0.20000000000000007,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3504,B:1,0.7,gpt-oss-20b,0.9,0.1,-0.20000000000000007,0.09999999999999998,0.9,0.0,-0.20000000000000007
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3568,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3576,0:1,0.3,gpt-oss-20b,0.0,1.0,0.3,1.0,0.0,0.3,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3597,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3598,B:1,0.1,gpt-oss-20b,0.6,0.4,-0.5,0.4,0.6,0.0,-0.5
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3606,0:1,0.6,gpt-oss-20b,0.0,1.0,0.6,1.0,0.0,0.6,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3607,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3610,B:1,1.0,gpt-oss-20b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3639,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3649,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3653,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3660,B:1,0.4,gpt-oss-20b,0.6,0.4,-0.19999999999999996,0.4,0.6,0.0,-0.19999999999999996
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3662,B:1,0.6,gpt-oss-20b,0.7,0.3,-0.09999999999999998,0.30000000000000004,0.7,0.0,-0.09999999999999998
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3684,B:1,0.5,gpt-oss-20b,0.4,0.6,0.09999999999999998,0.6,0.4,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3692,0:1,0.4,gpt-oss-20b,0.0,1.0,0.4,1.0,0.0,0.4,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3733,0:1,0.3,gpt-oss-20b,0.0,1.0,0.3,1.0,0.0,0.3,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3757,B:B,0.4,gpt-oss-20b,0.3,0.7,0.10000000000000003,0.7,0.30000000000000004,0.10000000000000003,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3770,B:1,0.7,gpt-oss-20b,0.7,0.3,0.0,0.30000000000000004,0.7,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3778,B:1,0.9,gpt-oss-20b,0.8,0.2,0.09999999999999998,0.19999999999999996,0.8,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3800,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3818,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3825,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3826,B:1,0.1,gpt-oss-20b,0.1,0.9,0.0,0.9,0.09999999999999998,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3827,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3856,B:1,0.9,gpt-oss-20b,0.6,0.4,0.30000000000000004,0.4,0.6,0.30000000000000004,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3890,0:1,0.3,gpt-oss-20b,0.0,1.0,0.3,1.0,0.0,0.3,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3893,B:1,0.4,gpt-oss-20b,0.3,0.7,0.10000000000000003,0.7,0.30000000000000004,0.10000000000000003,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3902,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3930,0:1,0.7,gpt-oss-20b,0.0,1.0,0.7,1.0,0.0,0.7,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3939,0:1,0.9,gpt-oss-20b,0.0,1.0,0.9,1.0,0.0,0.9,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3940,0:1,0.3,gpt-oss-20b,0.0,1.0,0.3,1.0,0.0,0.3,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3944,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3965,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3995,B:1,0.5,gpt-oss-20b,0.8,0.2,-0.30000000000000004,0.19999999999999996,0.8,0.0,-0.30000000000000004
gpt-oss-20b,gemma-3-27b,literal,sarcastic,3996,B:1,0.4,gpt-oss-20b,0.8,0.2,-0.4,0.19999999999999996,0.8,0.0,-0.4
gpt-oss-20b,gemma-3-27b,literal,sarcastic,4021,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,4022,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,4042,B:1,0.6,gpt-oss-20b,0.5,0.5,0.09999999999999998,0.5,0.5,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,4054,B:1,1.0,gpt-oss-20b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,4089,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,4091,B:1,0.7,gpt-oss-20b,0.6,0.4,0.09999999999999998,0.4,0.6,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,4093,B:1,0.8,gpt-oss-20b,0.8,0.2,0.0,0.19999999999999996,0.8,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,4126,B:1,0.0,gpt-oss-20b,0.1,0.9,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,gemma-3-27b,literal,sarcastic,4134,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,4153,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,4170,0:1,0.6,gpt-oss-20b,0.0,1.0,0.6,1.0,0.0,0.6,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,4179,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,4186,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,4192,B:1,1.0,gpt-oss-20b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,4200,B:1,0.7,gpt-oss-20b,0.5,0.5,0.19999999999999996,0.5,0.5,0.19999999999999996,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,4212,B:B,0.9,gpt-oss-20b,0.5,0.5,0.4,0.5,0.5,0.4,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,4229,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
